Data ID,Link,Eintrag,Posting Date,City,Address,Pure Rent,Service Charge,Other Charge,Total Cost,Size,Date From,Date To,Dataframe Date,Deposit,Lease term,EUR / SQM,Name,Neighbourhood,frei bis (Year - Month),Latitude,Longitude,Full Address,Rooms,Full Address Lenght
2a7gk5v,https://www.immowelt.de/expose/2a7gk5v,,,Berlin,Berliner allee 221,700,,,,35,,,20230424,,,20,,WeiÃensee,,,,"Berliner Allee 221, Berlin (WeiÃensee)",1,2
2a6gk5v,https://www.immowelt.de/expose/2a6gk5v,,,Berlin,Berliner allee 221,855.78,,,,50.34,,,20230424,,,17,,WeiÃensee,,,,"Berliner Allee 221, Berlin (WeiÃensee)",1,2
2aqfk5v,https://www.immowelt.de/expose/2aqfk5v,,,Berlin,,1520,,,,76,,,20230424,,,20,,Lichterfelde,,,,Berlin (Lichterfelde),3,1
29hgw5w,https://www.immowelt.de/expose/29hgw5w,,,Berlin,Glarner strße 2,949,,,,76,,,20230424,,,12.48684211,,Lichterfelde,,,,"Glarner StraÃe 2, Berlin (Lichterfelde)",2,2
2awdj5v,https://www.immowelt.de/expose/2awdj5v,,,Berlin,Lã¶wenberger strße 4,203.5,,,,25,,,20230424,,,8.14,,Friedrichsfelde,,,,"LÃ¶wenberger StraÃe 4, Berlin (Friedrichsfelde)",1,2
2ak6h5v,https://www.immowelt.de/expose/2ak6h5v,,,Berlin,,1250,,,,110,,,20230424,,,11.36363636,,Moabit,,,,Berlin (Moabit),4,1
2atzg5v,https://www.immowelt.de/expose/2atzg5v,,,Berlin,,1500,,,,110,,,20230424,,,13.63636364,,Schöneberg,,,,Berlin (SchÃ¶neberg),3,1
2arwg5v,https://www.immowelt.de/expose/2arwg5v,,,Berlin,,537,,,,64,,,20230424,,,8.390625,,Neukölln,,,,Berlin (NeukÃ¶lln),2,1
2a2pg5v,https://www.immowelt.de/expose/2a2pg5v,,,Berlin,Grünauer strße 75,1065.24,,,,59.18,,,20230424,,,18,,Köpenick,,,,"GrÃ¼nauer StraÃe 75, Berlin (KÃ¶penick)",2,2
2adyf5v,https://www.immowelt.de/expose/2adyf5v,,,Berlin,Hildburghauser strße 3 c,749,,,,48.36,,,20230424,,,15.48800662,,Marienfelde,,,,"Hildburghauser StraÃe 3 C, Berlin (Marienfelde)",2,2
2a5zt5p,https://www.immowelt.de/expose/2a5zt5p,,,Berlin,Fischerinsel 13-15,875,,,,48,,,20230424,,,18.22916667,,Mitte,,,,"Fischerinsel 13-15, Berlin (Mitte)",1,2
2af475q,https://www.immowelt.de/expose/2af475q,,,Berlin,Fã¶lderichstrße 38,1175,,,,51,,,20230424,,,23.03921569,,Spandau,,,,"FÃ¶lderichstraÃe 38, Berlin (Spandau)",2,2
2ad4e5v,https://www.immowelt.de/expose/2ad4e5v,,,Berlin,Rykestr. 50,2712.14,,,,99.39,,,20230424,,,27.28785592,,Prenzlauer,,,,"Rykestr. 50, Berlin (Prenzlauer Berg)",4,2
2ab975v,https://www.immowelt.de/expose/2ab975v,,,Berlin,,850,,,,62,,,20230424,,,13.70967742,,Konradshöhe,,,,Berlin (KonradshÃ¶he),2,1
2amuu5z,https://www.immowelt.de/expose/2amuu5z,,,Berlin,,1548,,,,72.56,,,20230424,,,21.33406836,,Friedrichsfelde,,,,Berlin (Friedrichsfelde),3,1
2aw955v,https://www.immowelt.de/expose/2aw955v,,,Berlin,,2900,,,,140,,,20230424,,,20.71428571,,Tegel,,,,Berlin (Tegel),5,1
2au525v,https://www.immowelt.de/expose/2au525v,,,Berlin,Siegfried-hirschmann-park 8,2248,,,,118.29,,,20230424,,,19.00414236,,Friedrichshain,,,,"Siegfried-Hirschmann-Park 8, Berlin (Friedrichshain)",4,2
2as8t5u,https://www.immowelt.de/expose/2as8t5u,,,Berlin,,910,,,,52,,,20230424,,,17.5,,Lichtenberg,,,,Berlin (Lichtenberg),2,1
2a83j5p,https://www.immowelt.de/expose/2a83j5p,,,Berlin,,1950,,,,55,,,20230424,,,35.45454545,,Mitte,,,,Berlin (Mitte),2,1
2a3cd5h,https://www.immowelt.de/expose/2a3cd5h,,,Berlin,Beusselstrße 00,1370,,,,69.5,,,20230424,,,19.71223022,,Moabit,,,,"BeusselstraÃe 00, Berlin (Moabit)",3,2
2ac6u5u,https://www.immowelt.de/expose/2ac6u5u,,,Berlin,,2720,,,,136,,,20230424,,,20,,Pankow,,,,Berlin (Pankow),4,1
2a3vs5u,https://www.immowelt.de/expose/2a3vs5u,,,Berlin-Tempelhof,,1149,,,,64,,,20230424,,,17.953125,,Mariendorf,,,,Berlin-Tempelhof (Mariendorf),2,1
2af7s5u,https://www.immowelt.de/expose/2af7s5u,,,Berlin,Beuthstr. 31,664,,,,66.08,,,20230424,,,10.04842615,,Niederschönhausen,,,,"Beuthstr. 31, Berlin (NiederschÃ¶nhausen)",3,2
2a4zq5u,https://www.immowelt.de/expose/2a4zq5u,,,Berlin,Nizzastrße 28,2950,,,,162,,,20230424,,,18.20987654,,Französisch,,,,"NizzastraÃe 28, Berlin (FranzÃ¶sisch Buchholz)",6,2
2a8mk5u,https://www.immowelt.de/expose/2a8mk5u,,,Berlin,Mühlenstr. 10a,852,,,,52.29,,,20230424,,,16.29374641,,Lankwitz,,,,"MÃ¼hlenstr. 10a, Berlin (Lankwitz)",2,2
2acck5u,https://www.immowelt.de/expose/2acck5u,,,Berlin,Strßburger strße 33,16500,,,,563,,,20230424,,,29.30728242,,Prenzlauer,,,,"StraÃburger StraÃe 33, Berlin (Prenzlauer Berg)",6,2
2a3uu5z,https://www.immowelt.de/expose/2a3uu5z,,,Berlin,,1330,,,,58.5,,,20230424,,,22.73504274,,Friedrichsfelde,,,,Berlin (Friedrichsfelde),2,1
2af6e5u,https://www.immowelt.de/expose/2af6e5u,,,Berlin,Stendaler strße 57,789,,,,69.8,,,20230424,,,11.30372493,,Hellersdorf,,,,"Stendaler StraÃe 57, Berlin (Hellersdorf)",4,2
2adxc5u,https://www.immowelt.de/expose/2adxc5u,,,Berlin,Eisenzahnstr. 38,1605,,,,94,,,20230424,,,17.07446809,,Wilmersdorf,,,,"Eisenzahnstr. 38, Berlin (Wilmersdorf)",1,2
2az6c5u,https://www.immowelt.de/expose/2az6c5u,,,Berlin,Pufendorfstrße 5 5a-5c,1995,,,,69.38,,,20230424,,,28.75468435,,Friedrichshain,,,,"PufendorfstraÃe 5, 5A-5C, Berlin (Friedrichshain)",2,3
2a35a5g,https://www.immowelt.de/expose/2a35a5g,,,Berlin,,2500,,,,80,,,20230424,,,31.25,,Friedrichshain,,,,Berlin (Friedrichshain),4,1
2agc25w,https://www.immowelt.de/expose/2agc25w,,,Berlin,,1200,,,,55,,,20230424,,,21.81818182,,Wilmersdorf,,,,Berlin (Wilmersdorf),2,1
2att855,https://www.immowelt.de/expose/2att855,,,Berlin,,3900,,,,264,,,20230424,,,14.77272727,,Friedrichshain,,,,Berlin (Friedrichshain),4,1
2aj6h5t,https://www.immowelt.de/expose/2aj6h5t,,,Berlin,Ernststrße 27,1199,,,,89.24,,,20230424,,,13.43567907,,Borsigwalde,,,,"ErnststraÃe 27, Berlin (Borsigwalde)",4,2
2a2uu5z,https://www.immowelt.de/expose/2a2uu5z,,,Berlin,,1262,,,,43.55,,,20230424,,,28.97818599,,Tiergarten,,,,Berlin (Tiergarten),2,1
2aytu5z,https://www.immowelt.de/expose/2aytu5z,,,Berlin,,1383,,,,62.46,,,20230424,,,22.14217099,,Friedrichsfelde,,,,Berlin (Friedrichsfelde),2,1
2a4tx5x,https://www.immowelt.de/expose/2a4tx5x,,,Berlin,Bernauer strße 132,1500,,,,104.56,,,20230424,,,14.34583015,,Tegel,,,,"Bernauer StraÃe 132, Berlin (Tegel)",5,2
2ayb65t,https://www.immowelt.de/expose/2ayb65t,,,Berlin,,2200,,,,82.16,,,20230424,,,26.77702045,,Prenzlauer,,,,Berlin (Prenzlauer Berg),3,1
2a59u5s,https://www.immowelt.de/expose/2a59u5s,,,Berlin,Dorothea-viehmann-strße 23,887.91,,,,88.88,,,20230424,,,9.989986499,,Altglienicke,,,,"Dorothea-Viehmann-StraÃe 23, Berlin (Altglienicke)",3,2
2axsx5x,https://www.immowelt.de/expose/2axsx5x,,,Berlin,Bottroper weg 19,899,,,,62.62,,,20230424,,,14.35643564,,Tegel,,,,"Bottroper Weg 19, Berlin (Tegel)",2,2
2ahss5s,https://www.immowelt.de/expose/2ahss5s,,,Berlin,Simon-dach-strße 13,1900,,,,79,,,20230424,,,24.05063291,,Friedrichshain,,,,"Simon-Dach-StraÃe 13, Berlin (Friedrichshain)",3,2
2afms5s,https://www.immowelt.de/expose/2afms5s,,,Berlin,Matternstrße 16,2070,,,,47,,,20230424,,,44.04255319,,Friedrichshain,,,,"MatternstraÃe 16, Berlin (Friedrichshain)",2,2
2axhs5s,https://www.immowelt.de/expose/2axhs5s,,,Berlin,Matternstrße 16,1750,,,,62,,,20230424,,,28.22580645,,Friedrichshain,,,,"MatternstraÃe 16, Berlin (Friedrichshain)",3,2
2a4hs5s,https://www.immowelt.de/expose/2a4hs5s,,,Berlin,Lehrter strße 24b,1245,,,,29,,,20230424,,,42.93103448,,Moabit,,,,"Lehrter StraÃe 24b, Berlin (Moabit)",1,2
2alds5s,https://www.immowelt.de/expose/2alds5s,,,Berlin,Gabriel-max-strße 16,1190,,,,34,,,20230424,,,35,,Friedrichshain,,,,"Gabriel-Max-StraÃe 16, Berlin (Friedrichshain)",1,2
2aw9s5s,https://www.immowelt.de/expose/2aw9s5s,,,Berlin,Boxhagener str. 114,2070,,,,57,,,20230424,,,36.31578947,,Friedrichshain,,,,"Boxhagener Str. 114, Berlin (Friedrichshain)",2,2
2a4vr5s,https://www.immowelt.de/expose/2a4vr5s,,,Berlin,Pestalozzistrße 69,1400,,,,37,,,20230424,,,37.83783784,,Charlottenburg,,,,"PestalozzistraÃe 69, Berlin (Charlottenburg)",1,2
2a5zn5s,https://www.immowelt.de/expose/2a5zn5s,,,Berlin,Wendenschlossstrße 312a,3300,,,,220,,,20230424,,,15,,Köpenick,,,,"WendenschlossstraÃe 312a, Berlin (KÃ¶penick)",3,2
2aqdm5s,https://www.immowelt.de/expose/2aqdm5s,,,Berlin,Dã¶rpfeldstrße 33,1586,,,,122,,,20230424,,,13,,Adlershof,,,,"DÃ¶rpfeldstraÃe 33, Berlin (Adlershof)",3,2
2axfg5s,https://www.immowelt.de/expose/2axfg5s,,,Berlin,,5930,,,,233.74,,,20230424,,,25.37006931,,Mitte,,,,Berlin (Mitte),4,1
2aedg5s,https://www.immowelt.de/expose/2aedg5s,,,Berlin,,5930,,,,233.74,,,20230424,,,25.37006931,,Mitte,,,,Berlin (Mitte),4,1
2a2ee5s,https://www.immowelt.de/expose/2a2ee5s,,,Berlin,Lehrter str. 25,1500,,,,57.7,,,20230424,,,25.9965338,,Moabit,,,,"Lehrter Str. 25, Berlin (Moabit)",2,2
2ave65v,https://www.immowelt.de/expose/2ave65v,,,Berlin,Clauertstr. 73,1319.26,,,,94,,,20230424,,,14.03468085,,Zehlendorf,,,,"Clauertstr. 73, Berlin (Zehlendorf)",3,2
2a2da5s,https://www.immowelt.de/expose/2a2da5s,,,Berlin,Pestalozzistrße 97,2200,,,,70.59,,,20230424,,,31.16588752,,Charlottenburg,,,,"PestalozzistraÃe 97, Berlin (Charlottenburg)",2,2
2auca5s,https://www.immowelt.de/expose/2auca5s,,,Berlin,Pestalozzistrße 97,1800,,,,51.06,,,20230424,,,35.25264395,,Charlottenburg,,,,"PestalozzistraÃe 97, Berlin (Charlottenburg)",2,2
2ahz25s,https://www.immowelt.de/expose/2ahz25s,,,Berlin,,2150,,,,102,,,20230424,,,21.07843137,,Altglienicke,,,,Berlin (Altglienicke),4,1
2a4ny5r,https://www.immowelt.de/expose/2a4ny5r,,,Berlin,Freienwalder strße 35,1745,,,,73,,,20230424,,,23.90410959,,Gesundbrunnen,,,,"Freienwalder StraÃe 35, Berlin (Gesundbrunnen)",3,2
2a2ex5r,https://www.immowelt.de/expose/2a2ex5r,,,Berlin,Neue bahnhofstrße 8,2864.25,,,,190.95,,,20230424,,,15,,Friedrichshain,,,,"Neue BahnhofstraÃe 8, Berlin (Friedrichshain)",5,2
2afvv5r,https://www.immowelt.de/expose/2afvv5r,,,Berlin,Sterndamm 93-97,1697,,,,84.85,,,20230424,,,20,,Johannisthal,,,,"Sterndamm 93-97, Berlin (Johannisthal)",4,2
2a5pv5r,https://www.immowelt.de/expose/2a5pv5r,,,Berlin,Sterndamm 93-97,1080,,,,50.36,,,20230424,,,21.44559174,,Johannisthal,,,,"Sterndamm 93-97, Berlin (Johannisthal)",2,2
2ac9v5r,https://www.immowelt.de/expose/2ac9v5r,,,Berlin-KÃ¶penick,,980,,,,85,,,20230424,,,11.52941176,,Köpenick,,,,Berlin-KÃ¶penick (KÃ¶penick),3,1
2autu5z,https://www.immowelt.de/expose/2autu5z,,,Berlin,,708,,,,22.6,,,20230424,,,31.32743363,,Oberschöneweide,,,,Berlin (OberschÃ¶neweide),1,1
2aanp5r,https://www.immowelt.de/expose/2aanp5r,,,Berlin,,2490,,,,137,,,20230424,,,18.17518248,,Steglitz,,,,Berlin (Steglitz),4,1
2at3l5r,https://www.immowelt.de/expose/2at3l5r,,,Berlin,Jerusalemer strße 14,3627,,,,226,,,20230424,,,16.04867257,,Mitte,,,,"Jerusalemer StraÃe 14, Berlin (Mitte)",4,2
2a9sj5r,https://www.immowelt.de/expose/2a9sj5r,,,Berlin,Rollbergstrße 1,1850,,,,72,,,20230424,,,25.69444444,,Neukölln,,,,"RollbergstraÃe 1, Berlin (NeukÃ¶lln)",2,2
2atrj5r,https://www.immowelt.de/expose/2atrj5r,,,Berlin,Kurfüstendamm 167-168,1520,,,,36,,,20230424,,,42.22222222,,Wilmersdorf,,,,"KurfÃ¼rstendamm 167-168, Berlin (Wilmersdorf)",1,2
2apqj5r,https://www.immowelt.de/expose/2apqj5r,,,Berlin,Münzstrße 10,4302.16,,,,142.83,,,20230424,,,30.12084296,,Mitte,,,,"MÃ¼nzstraÃe 10, Berlin (Mitte)",4,2
2azpj5r,https://www.immowelt.de/expose/2azpj5r,,,Berlin,Krossener str. 11a,2620,,,,93,,,20230424,,,28.17204301,,Friedrichshain,,,,"Krossener Str. 11A, Berlin (Friedrichshain)",4,2
2ahmj5r,https://www.immowelt.de/expose/2ahmj5r,,,Berlin,Schã¶nhauser allee 85,1840,,,,71,,,20230424,,,25.91549296,,Prenzlauer,,,,"SchÃ¶nhauser Allee 85, Berlin (Prenzlauer Berg)",2,2
2a95q5y,https://www.immowelt.de/expose/2a95q5y,,,Berlin,,3950,,,,182,,,20230424,,,21.7032967,,Mitte,,,,Berlin Mitte (Mitte),4,1
2a2vu5z,https://www.immowelt.de/expose/2a2vu5z,,,Berlin,,1002,,,,30.17,,,20230424,,,33.2117998,,Wilmersdorf,,,,Berlin (Wilmersdorf),1,1
2tt4e4t,https://www.immowelt.de/expose/2tt4e4t,,,Berlin,Reinbeckstrße 4-8,330,,,,15,,,20230424,,,22,,Oberschöneweide,,,,"ReinbeckstraÃe 4-8, Berlin (OberschÃ¶neweide)",1,2
2aajl55,https://www.immowelt.de/expose/2aajl55,,,Berlin,,1030,,,,63,,,20230424,,,16.34920635,,Spandau,,,,Berlin (Spandau),2.5,1
2a6js5q,https://www.immowelt.de/expose/2a6js5q,,,Berlin,Dirschauer str. 16,1000,,,,53,,,20230424,,,18.86792453,,Friedrichshain,,,,"Dirschauer Str. 16, Berlin (Friedrichshain)",2,2
2ar4m5q,https://www.immowelt.de/expose/2ar4m5q,,,Berlin,,370,,,,39,,,20230424,,,9.487179487,,Neukölln,,,,Berlin (NeukÃ¶lln),1,1
2aq4m5q,https://www.immowelt.de/expose/2aq4m5q,,,Berlin,,330,,,,49,,,20230424,,,6.734693878,,Friedrichshain,,,,Berlin (Friedrichshain),2,1
2an4m5q,https://www.immowelt.de/expose/2an4m5q,,,Berlin,,798,,,,39,,,20230424,,,20.46153846,,Neukölln,,,,Berlin (NeukÃ¶lln),2,1
2ak4m5q,https://www.immowelt.de/expose/2ak4m5q,,,Berlin,,790,,,,86,,,20230424,,,9.186046512,,Friedrichsfelde,,,,Berlin (Friedrichsfelde),3,1
2ah4m5q,https://www.immowelt.de/expose/2ah4m5q,,,Berlin,,600,,,,85,,,20230424,,,7.058823529,,Wedding,,,,Berlin (Wedding),2,1
2a94m5q,https://www.immowelt.de/expose/2a94m5q,,,Berlin,,1443,,,,83,,,20230424,,,17.38554217,,Mitte,,,,Berlin (Mitte),2,1
2a74m5q,https://www.immowelt.de/expose/2a74m5q,,,Berlin,,515,,,,45,,,20230424,,,11.44444444,,Wedding,,,,Berlin (Wedding),1,1
2a64m5q,https://www.immowelt.de/expose/2a64m5q,,,Berlin,,429,,,,37,,,20230424,,,11.59459459,,Prenzlauer,,,,Berlin (Prenzlauer Berg),1.5,1
2ay3m5q,https://www.immowelt.de/expose/2ay3m5q,,,Berlin,,490,,,,50,,,20230424,,,9.8,,Kreuzberg,,,,Berlin (Kreuzberg),1,1
2ar3m5q,https://www.immowelt.de/expose/2ar3m5q,,,Berlin,,1000,,,,92,,,20230424,,,10.86956522,,Gesundbrunnen,,,,Berlin (Gesundbrunnen),3,1
2aq3m5q,https://www.immowelt.de/expose/2aq3m5q,,,Berlin,,720,,,,62,,,20230424,,,11.61290323,,Prenzlauer,,,,Berlin (Prenzlauer Berg),2,1
2an3m5q,https://www.immowelt.de/expose/2an3m5q,,,Berlin,,445,,,,60,,,20230424,,,7.416666667,,PlÃ¤nterwald,,,,Berlin (PlÃ¤nterwald),3,1
2aa3m5q,https://www.immowelt.de/expose/2aa3m5q,,,Berlin,,1300,,,,52,,,20230424,,,25,,Wilmersdorf,,,,Berlin (Wilmersdorf),2,1
2a73m5q,https://www.immowelt.de/expose/2a73m5q,,,Berlin,,927,,,,89,,,20230424,,,10.41573034,,Kreuzberg,,,,Berlin (Kreuzberg),2,1
2a33m5q,https://www.immowelt.de/expose/2a33m5q,,,Berlin,,845,,,,73,,,20230424,,,11.57534247,,Moabit,,,,Berlin (Moabit),2,1
2av2m5q,https://www.immowelt.de/expose/2av2m5q,,,Berlin,,585,,,,78,,,20230424,,,7.5,,Niederschönhausen,,,,Berlin (NiederschÃ¶nhausen),3,1
2ar2m5q,https://www.immowelt.de/expose/2ar2m5q,,,Berlin,,670,,,,83,,,20230424,,,8.072289157,,Friedrichshain,,,,Berlin (Friedrichshain),2,1
2ah2m5q,https://www.immowelt.de/expose/2ah2m5q,,,Berlin,,920,,,,71,,,20230424,,,12.95774648,,Friedrichshain,,,,Berlin (Friedrichshain),2,1
2ae2m5q,https://www.immowelt.de/expose/2ae2m5q,,,Berlin,,687,,,,66,,,20230424,,,10.40909091,,Pankow,,,,Berlin (Pankow),2,1
2aa2m5q,https://www.immowelt.de/expose/2aa2m5q,,,Berlin,,880,,,,56,,,20230424,,,15.71428571,,Lichtenberg,,,,Berlin (Lichtenberg),2,1
2a82m5q,https://www.immowelt.de/expose/2a82m5q,,,Berlin,,555,,,,50,,,20230424,,,11.1,,Prenzlauer,,,,Berlin (Prenzlauer Berg),1,1
2a62m5q,https://www.immowelt.de/expose/2a62m5q,,,Berlin,,839,,,,68,,,20230424,,,12.33823529,,Neukölln,,,,Berlin (NeukÃ¶lln),2,1
2azzl5q,https://www.immowelt.de/expose/2azzl5q,,,Berlin,,660,,,,58,,,20230424,,,11.37931034,,Prenzlauer,,,,Berlin (Prenzlauer Berg),2,1
2avzl5q,https://www.immowelt.de/expose/2avzl5q,,,Berlin,,690,,,,85,,,20230424,,,8.117647059,,Gesundbrunnen,,,,Berlin (Gesundbrunnen),2,1
2atzl5q,https://www.immowelt.de/expose/2atzl5q,,,Berlin,,562,,,,64,,,20230424,,,8.78125,,Tempelhof,,,,Berlin (Tempelhof),3,1
2anzl5q,https://www.immowelt.de/expose/2anzl5q,,,Berlin,,515,,,,45,,,20230424,,,11.44444444,,Wedding,,,,Berlin (Wedding),1,1
2amzl5q,https://www.immowelt.de/expose/2amzl5q,,,Berlin,,1100,,,,100,,,20230424,,,11,,Charlottenburg,,,,Berlin (Charlottenburg),3,1
2aa5h5q,https://www.immowelt.de/expose/2aa5h5q,,,Berlin,Rosenthaler strße 44,1300,,,,42,,,20230424,,,30.95238095,,Mitte,,,,"Rosenthaler StraÃe 44, Berlin (Mitte)",1,2
2at2h5q,https://www.immowelt.de/expose/2at2h5q,,,Berlin,Rosenthaler str. 45,3200,,,,93.2,,,20230424,,,34.33476395,,Mitte,,,,"Rosenthaler Str. 45, Berlin (Mitte)",3,2
2a3vu5z,https://www.immowelt.de/expose/2a3vu5z,,,Berlin,,677,,,,19,,,20230424,,,35.63157895,,Oberschöneweide,,,,Berlin (OberschÃ¶neweide),1,1
2amtu5z,https://www.immowelt.de/expose/2amtu5z,,,Berlin,,723,,,,18.8,,,20230424,,,38.45744681,,Oberschöneweide,,,,Berlin (OberschÃ¶neweide),1,1
2attu5z,https://www.immowelt.de/expose/2attu5z,,,Berlin,,555,,,,10.5,,,20230424,,,52.85714286,,Oberschöneweide,,,,Berlin (OberschÃ¶neweide),1,1
2ayfc5q,https://www.immowelt.de/expose/2ayfc5q,,,Berlin,Forkenzeile 4,664.52,,,,74.55,,,20230424,,,8.913749162,,Karow,,,,"Forkenzeile 4, Berlin (Karow)",3,2
2akdc5q,https://www.immowelt.de/expose/2akdc5q,,,Berlin,Münchehagenstrße 60,422.48,,,,46.86,,,20230424,,,9.01579172,,Karow,,,,"MÃ¼nchehagenstraÃe 60, Berlin (Karow)",1.5,2
2a87w5v,https://www.immowelt.de/expose/2a87w5v,,,Berlin,Kastanienallee 56,499,,,,35.69,,,20230424,,,13.98150743,,Hellersdorf,,,,"Kastanienallee 56, Berlin (Hellersdorf)",1,2
2al725x,https://www.immowelt.de/expose/2al725x,,,Berlin,Kastanienallee 26,499,,,,34.38,,,20230424,,,14.51425247,,Hellersdorf,,,,"Kastanienallee 26, Berlin (Hellersdorf)",1,2
2aw3a5q,https://www.immowelt.de/expose/2aw3a5q,,,Berlin,Detmolder str. 59,2591,,,,112.66,,,20230424,,,22.99840227,,Wilmersdorf,,,,"Detmolder Str. 59, Berlin (Wilmersdorf)",5,2
2ajtu5z,https://www.immowelt.de/expose/2ajtu5z,,,Berlin,,592,,,,20.4,,,20230424,,,29.01960784,,Oberschöneweide,,,,Berlin (OberschÃ¶neweide),1,1
2a6uu5z,https://www.immowelt.de/expose/2a6uu5z,,,Berlin,,544,,,,12,,,20230424,,,45.33333333,,Oberschöneweide,,,,Berlin (OberschÃ¶neweide),1,1
2altu5z,https://www.immowelt.de/expose/2altu5z,,,Berlin,,684,,,,17.7,,,20230424,,,38.6440678,,Oberschöneweide,,,,Berlin (OberschÃ¶neweide),1,1
2aqtu5z,https://www.immowelt.de/expose/2aqtu5z,,,Berlin,,874,,,,22.35,,,20230424,,,39.10514541,,Moabit,,,,Berlin (Moabit),1,1
2agtu5z,https://www.immowelt.de/expose/2agtu5z,,,Berlin,,673,,,,19.3,,,20230424,,,34.87046632,,Oberschöneweide,,,,Berlin (OberschÃ¶neweide),1,1
2aqkh5q,https://www.immowelt.de/expose/2aqkh5q,,,Berlin,,1490,,,,76,,,20230424,,,19.60526316,,Moabit,,,,Berlin (Moabit),2,1
2ahsp5p,https://www.immowelt.de/expose/2ahsp5p,,,Berlin,Pufendorfstrße 4d,1600,,,,53,,,20230424,,,30.18867925,,Friedrichshain,,,,"PufendorfstraÃe 4D, Berlin (Friedrichshain)",2,2
2auzp5u,https://www.immowelt.de/expose/2auzp5u,,,Berlin,Oranienburger strße 45,2334,,,,137.43,,,20230424,,,16.98319144,,Mitte,,,,"Oranienburger StraÃe 45, Berlin (Mitte)",3,2
2abtu5z,https://www.immowelt.de/expose/2abtu5z,,,Berlin,,660,,,,18.5,,,20230424,,,35.67567568,,Oberschöneweide,,,,Berlin (OberschÃ¶neweide),1,1
2a6lj5p,https://www.immowelt.de/expose/2a6lj5p,,,Berlin,Münchener strße 2,4850,,,,268,,,20230424,,,18.09701493,,Schöneberg,,,,"MÃ¼nchener StraÃe 2, Berlin (SchÃ¶neberg)",5,2
2aurc5y,https://www.immowelt.de/expose/2aurc5y,,,Berlin,Leipziger strße 128,2055,,,,117,,,20230424,,,17.56410256,,Mitte,,,,"Leipziger StraÃe 128, Berlin (Mitte)",2,2
2azee5p,https://www.immowelt.de/expose/2azee5p,,,Berlin,Rummelsburger strße 36,626.78,,,,44.77,,,20230424,,,14,,Friedrichsfelde,,,,"Rummelsburger StraÃe 36, Berlin (Friedrichsfelde)",1.5,2
2a38d5p,https://www.immowelt.de/expose/2a38d5p,,,Berlin,Reckeweg 122,400,,,,35,,,20230424,,,11.42857143,,Spandau,,,,"Reckeweg 122, Berlin (Spandau)",1,2
2a9sc5p,https://www.immowelt.de/expose/2a9sc5p,,,Berlin,An den bänken 30,861.25,,,,58.78,,,20230424,,,14.65209255,,Rahnsdorf,,,,"An den BÃ¤nken 30, Berlin (Rahnsdorf)",2,2
2apw85p,https://www.immowelt.de/expose/2apw85p,,,Berlin,,2900,,,,125,,,20230424,,,23.2,,Wilmersdorf,,,,Berlin (Wilmersdorf),4,1
2a35q5y,https://www.immowelt.de/expose/2a35q5y,,,Berlin,,3950,,,,182,,,20230424,,,21.7032967,,Mitte,,,,Berlin Mitte (Mitte),4,1
2a7965p,https://www.immowelt.de/expose/2a7965p,,,Berlin,Simon-bolivar-strße 21,1349,,,,100.6,,,20230424,,,13.40954274,,Alt-Hohenschönhausen,,,,"Simon-Bolivar-StraÃe 21, Berlin (Alt-HohenschÃ¶nhausen)",5,2
2ask55p,https://www.immowelt.de/expose/2ask55p,,,Berlin,,4950,,,,312,,,20230424,,,15.86538462,,Friedenau,,,,Berlin (Friedenau),7,1
2aja55p,https://www.immowelt.de/expose/2aja55p,,,Berlin,,3547.25,,,,141.89,,,20230424,,,25,,Prenzlauer,,,,Berlin (Prenzlauer Berg),4,1
2akt35p,https://www.immowelt.de/expose/2akt35p,,,Berlin,Am maselakepark 17,1593,,,,85,,,20230424,,,18.74117647,,Spandau,,,,"Am Maselakepark 17, Berlin (Spandau)",3,2
2a2r35p,https://www.immowelt.de/expose/2a2r35p,,,Berlin,Am maselakepark 17,1877,,,,94,,,20230424,,,19.96808511,,Spandau,,,,"Am Maselakepark 17, Berlin (Spandau)",3,2
2akn35p,https://www.immowelt.de/expose/2akn35p,,,Berlin,Am maselakepark 17,1756,,,,94,,,20230424,,,18.68085106,,Spandau,,,,"Am Maselakepark 17, Berlin (Spandau)",4,2
2aetu5z,https://www.immowelt.de/expose/2aetu5z,,,Berlin,,1690,,,,72.64,,,20230424,,,23.2654185,,Friedrichshain,,,,Berlin (Friedrichshain),2,1
2aea35p,https://www.immowelt.de/expose/2aea35p,,,Berlin,Am maselakepark 13,1343,,,,72,,,20230424,,,18.65277778,,Spandau,,,,"Am Maselakepark 13, Berlin (Spandau)",2,2
2am735p,https://www.immowelt.de/expose/2am735p,,,Berlin,Am maselakepark 17,2407,,,,134,,,20230424,,,17.96268657,,Spandau,,,,"Am Maselakepark 17, Berlin (Spandau)",5,2
2as625p,https://www.immowelt.de/expose/2as625p,,,Berlin,Kraetkestrße 27,701.5,,,,50.1,,,20230424,,,14.00199601,,Friedrichsfelde,,,,"KraetkestraÃe 27, Berlin (Friedrichsfelde)",1.5,2
2auhu5n,https://www.immowelt.de/expose/2auhu5n,,,Berlin,Zimmerstrße 92,2600,,,,104.84,,,20230424,,,24.79969477,,Mitte,,,,"ZimmerstraÃe 92, Berlin (Mitte)",3,2
