Data ID,Link,Posting Date,City,Address,Pure Rent,Service Charge,Other Charge,Total cost,Size,Date From,Date To,DataFrame,Deposit,Lease term,EUR / SQM,Name,Neighbourhood,Date To (Year - Month),Latitude,Longitude
8725948,www.wg-gesucht.de/wg-zimmer-in-Berlin-Zehlendorf.8725948.html,11.04.2023,Berlin,Muster Str. 1,650,,,,20,2023-04-11,2023-05-31,20230424,,1,32.5,11.04.2023-650.0-32.5 Berlin,Steglitz,2023-05,52.4572569,13.3222865
7961598,www.wg-gesucht.de/wg-zimmer-in-Berlin-Zehlendorf.7961598.html,11.04.2023,Berlin,Muster Str. 1,650,,,,16,2023-06-01,,20230424,,,40.625,11.04.2023-650.0-40.625 Berlin,Berlin,,52.5170365,13.3888599
8217680,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.8217680.html,11.04.2023,Berlin,Muster Str. 1,345,,,,16,2023-04-11,,20230424,,,21.5625,11.04.2023-345.0-21.5625 Berlin,Zehlendorf,,52.4343217,13.2589298
10002418,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lankwitz.10002418.html,11.04.2023,Berlin,Muster Str. 1,375,,,,15,2023-04-11,,20230424,,,25,11.04.2023-375.0-25.0 Berlin,Zehlendorf,,52.4343217,13.2589298
10002946,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.10002946.html,11.04.2023,Berlin,Muster Str. 1,760,,,,16,2023-04-30,,20230424,,,47.5,11.04.2023-760.0-47.5 Berlin,Prenzlauer Berg,,52.5398466,13.4285652
10002922,www.wg-gesucht.de/wg-zimmer-in-Berlin-Karlshorst.10002922.html,11.04.2023,Berlin,Muster Str. 1,500,,,,20,2023-06-01,2025-08-31,20230424,,26,25,11.04.2023-500.0-25.0 Berlin,Lankwitz,2025-08,52.4336977,13.3454858
10002754,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10002754.html,11.04.2023,Berlin,Muster Str. 1,50,,,,25,2023-04-11,2024-06-01,20230424,,14,2,11.04.2023-50.0-2.0 Berlin,Berlin,2024-06,52.5170365,13.3888599
9994060,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.9994060.html,11.04.2023,Berlin,Muster Str. 1,1155,,,,21,2023-05-01,,20230424,,,55,11.04.2023-1155.0-55.0 Berlin,Karlshorst,,52.4843399,13.5235848
10002806,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wilmersdorf.10002806.html,11.04.2023,Berlin,Muster Str. 1,750,,,,13,2023-05-07,2023-06-30,20230424,,1,57.69230769,11.04.2023-750.0-57.69230769230769 Berlin,Kreuzberg,2023-06,52.4976443,13.411914
9404122,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9404122.html,11.04.2023,Berlin,Muster Str. 1,675,,,,22,2023-05-01,2023-09-30,20230424,,4,30.68181818,11.04.2023-675.0-30.681818181818183 Berlin,Friedrichshain,2023-09,52.5122154,13.4502904
10002741,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10002741.html,11.04.2023,Berlin,Muster Str. 1,700,,,,20,2023-05-01,2023-07-31,20230424,,2,35,11.04.2023-700.0-35.0 Berlin,Wilmersdorf,2023-07,52.4871152,13.3203298
10002715,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.10002715.html,11.04.2023,Berlin,Muster Str. 1,500,,,,20,2023-04-13,2023-05-10,20230424,,1,25,11.04.2023-500.0-25.0 Berlin,Neukölln,2023-05,52.4811497,13.4353501
9965961,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mariendorf.9965961.html,11.04.2023,Berlin,Muster Str. 1,1272,,,,16,2023-05-01,,20230424,,,79.5,11.04.2023-1272.0-79.5 Berlin,Prenzlauer Berg,,52.5398466,13.4285652
9064324,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.9064324.html,11.04.2023,Berlin,Muster Str. 1,800,,,,12,2023-04-11,2024-04-11,20230424,,12,66.66666667,11.04.2023-800.0-66.66666666666667 Berlin,Charlottenburg,2024-04,52.515747,13.3096834
9932292,www.wg-gesucht.de/wg-zimmer-in-Berlin.9932292.html,11.04.2023,Berlin,Muster Str. 1,730,,,,17,2023-06-01,2025-07-01,20230424,,25,42.94117647,11.04.2023-730.0-42.94117647058823 Berlin,Mariendorf,2025-07,52.44008,13.3900277
10002282,www.wg-gesucht.de/wg-zimmer-in-Berlin-Spandau.10002282.html,11.04.2023,Berlin,Muster Str. 1,350,,,,16,2023-04-18,2023-04-28,20230424,,0,21.875,11.04.2023-350.0-21.875 Berlin,Berlin,2023-04,52.5170365,13.3888599
9854285,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.9854285.html,11.04.2023,Berlin,Muster Str. 1,300,,,,12,2023-04-20,2023-04-30,20230424,,0,25,11.04.2023-300.0-25.0 Berlin,Berlin,2023-04,52.5170365,13.3888599
10002270,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10002270.html,10.04.2023,Berlin,Muster Str. 1,300,,,,7,2023-05-01,2023-07-31,20230424,,2,42.85714286,10.04.2023-300.0-42.857142857142854 Berlin,Spandau,2023-07,52.535788,13.1977924
5442198,www.wg-gesucht.de/wg-zimmer-in-Berlin-Dahlem.5442198.html,25.04.2023,Zimmervon HousingAnywhere*,Muster Str. 1,440,,,,25,2023-04-26,,20230424,,,17.6,25.04.2023-440.0-17.6 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599
9903972,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.9903972.html,25.04.2023,Zimmervon Spotahome*,Muster Str. 1,400,,,,21,2023-04-26,,20230424,,,19.04761905,25.04.2023-400.0-19.047619047619047 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599
9999554,www.wg-gesucht.de/wg-zimmer-in-Berlin-Tempelhof.9999554.html,10.04.2023,Berlin,Muster Str. 1,298,,,,12,2023-05-01,,20230424,,,24.83333333,10.04.2023-298.0-24.833333333333332 Berlin,Berlin,,52.5170365,13.3888599
4919934,www.wg-gesucht.de/wg-zimmer-in-Berlin-Spandau.4919934.html,10.04.2023,Berlin,Muster Str. 1,850,,,,35,2023-05-15,,20230424,,,24.28571429,10.04.2023-850.0-24.285714285714285 Berlin,Friedrichshain,,52.5122154,13.4502904
9998213,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.9998213.html,10.04.2023,Berlin,Muster Str. 1,640,,,,22,2023-05-01,,20230424,,,29.09090909,10.04.2023-640.0-29.09090909090909 Berlin,Tempelhof,,52.4632921,13.3864477
10001673,www.wg-gesucht.de/wg-zimmer-in-Berlin-Gatow.10001673.html,10.04.2023,Berlin,Muster Str. 1,490,,,,10,2023-05-01,2023-09-28,20230424,,4,49,10.04.2023-490.0-49.0 Berlin,Spandau,2023-09,52.535788,13.1977924
8793068,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.8793068.html,10.04.2023,Berlin,Muster Str. 1,447,,,,16,2023-05-01,,20230424,,,27.9375,10.04.2023-447.0-27.9375 Berlin,Berlin,,52.5170365,13.3888599
10001658,www.wg-gesucht.de/wg-zimmer-in-Berlin-Siemensstadt.10001658.html,10.04.2023,Berlin,Muster Str. 1,750,,,,12,2023-04-10,,20230424,,,62.5,10.04.2023-750.0-62.5 Berlin,Berlin,,52.5170365,13.3888599
8347003,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.8347003.html,10.04.2023,Berlin,Muster Str. 1,100,,,,20,2023-05-01,2023-06-01,20230424,,1,5,10.04.2023-100.0-5.0 Berlin,Charlottenburg,2023-06,52.515747,13.3096834
10001571,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz-Zehlendorf.10001571.html,10.04.2023,Berlin,Muster Str. 1,750,,,,20,2023-05-01,,20230424,,,37.5,10.04.2023-750.0-37.5 Berlin,Siemensstadt,,52.5398082,13.2568934
9619941,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.9619941.html,10.04.2023,Berlin,Muster Str. 1,23,,,,22,2023-04-11,2023-08-14,20230424,,4,1.045454545,10.04.2023-23.0-1.0454545454545454 Berlin,Wedding,2023-08,52.550123,13.34197
10001498,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.10001498.html,10.04.2023,Berlin,Muster Str. 1,750,,,,15,2023-04-15,2023-06-15,20230424,,2,50,10.04.2023-750.0-50.0 Berlin,Steglitz,2023-06,52.4572569,13.3222865
9188066,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.9188066.html,10.04.2023,Berlin,Muster Str. 1,350,,,,12,2023-04-10,2023-06-01,20230424,,2,29.16666667,10.04.2023-350.0-29.166666666666668 Berlin,Friedrichshain,2023-06,52.5122154,13.4502904
10001296,www.wg-gesucht.de/wg-zimmer-in-Berlin-Pankow.10001296.html,10.04.2023,Berlin,Muster Str. 1,450,,,,12,2023-05-01,2023-10-31,20230424,,5,37.5,10.04.2023-450.0-37.5 Berlin,Berlin,2023-10,52.5170365,13.3888599
9756604,www.wg-gesucht.de/wg-zimmer-in-Berlin.9756604.html,10.04.2023,Berlin,Muster Str. 1,665,,,,14,2023-05-01,2023-06-15,20230424,,1,47.5,10.04.2023-665.0-47.5 Berlin,Wedding,2023-06,52.550123,13.34197
9990726,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.9990726.html,10.04.2023,Berlin,Muster Str. 1,40,,,,10,2023-05-01,2023-12-31,20230424,,7,4,10.04.2023-40.0-4.0 Berlin,Pankow,2023-12,52.5979174,13.435316
7579047,www.wg-gesucht.de/wg-zimmer-in-Berlin-Koepenick.7579047.html,10.04.2023,Berlin,Muster Str. 1,520,,,,19,2023-05-04,2023-11-04,20230424,,6,27.36842105,10.04.2023-520.0-27.36842105263158 Berlin,Berlin,2023-11,52.5170365,13.3888599
8924012,www.wg-gesucht.de/wg-zimmer-in-Berlin-Tempelhof-Schoeneberg.8924012.html,10.04.2023,Berlin,Muster Str. 1,600,,,,24,2023-05-15,2023-06-15,20230424,,1,25,10.04.2023-600.0-25.0 Berlin,Friedrichshain,2023-06,52.5122154,13.4502904
7490273,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.7490273.html,10.04.2023,Berlin,Muster Str. 1,600,,,,25,2023-04-15,2024-06-15,20230424,,14,24,10.04.2023-600.0-24.0 Berlin,Köpenick,2024-06,52.4539099,13.5764126
8601418,www.wg-gesucht.de/wg-zimmer-in-Berlin-Buch.8601418.html,10.04.2023,Berlin,Muster Str. 1,580,,,,16,2023-05-01,2023-07-31,20230424,,2,36.25,10.04.2023-580.0-36.25 Berlin,Schöneberg,2023-07,52.482157,13.3551901
9996697,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wrangelkiez.9996697.html,25.04.2023,Zimmervon HousingAnywhere*,Muster Str. 1,410,,,,17,2023-04-26,,20230424,,,24.11764706,25.04.2023-410.0-24.11764705882353 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599
9927683,www.wg-gesucht.de/wg-zimmer-in-Berlin-Reinickendorf.9927683.html,25.04.2023,Zimmervon Spotahome*,Muster Str. 1,370,,,,22,2023-04-26,,20230424,,,16.81818182,25.04.2023-370.0-16.818181818181817 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599
6182833,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.6182833.html,10.04.2023,Berlin,Muster Str. 1,45,,,,28,2023-04-13,2023-04-17,20230424,,0,1.607142857,10.04.2023-45.0-1.6071428571428572 Berlin,Berlin,2023-04,52.5170365,13.3888599
9862392,www.wg-gesucht.de/wg-zimmer-in-Berlin-Tiergarten.9862392.html,09.04.2023,Berlin,Muster Str. 1,490,,,,16,2023-04-09,,20230424,,,30.625,09.04.2023-490.0-30.625 Berlin,Reinickendorf,,52.6047631,13.2952872
8529434,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.8529434.html,09.04.2023,Berlin,Muster Str. 1,460,,,,12,2023-05-15,,20230424,,,38.33333333,09.04.2023-460.0-38.333333333333336 Berlin,Prenzlauer Berg,,52.5398466,13.4285652
10000717,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schoeneweide.10000717.html,09.04.2023,Berlin,Muster Str. 1,290,,,,40,2023-04-09,,20230424,,,7.25,09.04.2023-290.0-7.25 Berlin,Tiergarten,,50.3408439,6.9562155
10000694,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg-Wilmersdorf.10000694.html,09.04.2023,Berlin,Muster Str. 1,600,,,,18,2023-04-09,2023-05-20,20230424,,1,33.33333333,09.04.2023-600.0-33.333333333333336 Berlin,Friedrichshain,2023-05,52.5122154,13.4502904
8898339,www.wg-gesucht.de/wg-zimmer-in-Berlin-Niederschoeneweide.8898339.html,09.04.2023,Berlin,Muster Str. 1,753,,,,18,2023-05-01,2023-10-31,20230424,,5,41.83333333,09.04.2023-753.0-41.833333333333336 Berlin,Berlin,2023-10,52.5170365,13.3888599
8971447,www.wg-gesucht.de/wg-zimmer-in-Berlin-Reinickendorf.8971447.html,09.04.2023,Berlin,Muster Str. 1,750,,,,19,2023-05-01,,20230424,,,39.47368421,09.04.2023-750.0-39.473684210526315 Berlin,Charlottenburg,,52.515747,13.3096834
9952151,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.9952151.html,09.04.2023,Berlin,Muster Str. 1,575,,,,13,2023-05-31,,20230424,,,44.23076923,09.04.2023-575.0-44.23076923076923 Berlin,Berlin,,52.5170365,13.3888599
9352539,www.wg-gesucht.de/wg-zimmer-in-Berlin-Adlershof.9352539.html,09.04.2023,Berlin,Muster Str. 1,450,,,,16,2023-04-15,,20230424,,,28.125,09.04.2023-450.0-28.125 Berlin,Reinickendorf,,52.6047631,13.2952872
9999805,www.wg-gesucht.de/wg-zimmer-in-Berlin.9999805.html,09.04.2023,Berlin,Muster Str. 1,290,,,,14,2023-06-15,,20230424,,,20.71428571,09.04.2023-290.0-20.714285714285715 Berlin,Berlin,,52.5170365,13.3888599
10000264,www.wg-gesucht.de/wg-zimmer-in-Berlin-Weissensee.10000264.html,09.04.2023,Berlin,Muster Str. 1,650,,,,13,2023-04-09,2023-07-31,20230424,,3,50,09.04.2023-650.0-50.0 Berlin,Berlin,2023-07,52.5170365,13.3888599
9937081,www.wg-gesucht.de/wg-zimmer-in-Berlin.9937081.html,09.04.2023,Berlin,Muster Str. 1,400,,,,18,2023-04-10,2023-08-01,20230424,,4,22.22222222,09.04.2023-400.0-22.22222222222222 Berlin,Berlin,2023-08,52.5170365,13.3888599
9999343,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.9999343.html,09.04.2023,Berlin,Muster Str. 1,490,,,,18,2023-05-15,,20230424,,,27.22222222,09.04.2023-490.0-27.22222222222222 Berlin,Weißensee,,52.5546193,13.4630018
5674982,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.5674982.html,09.04.2023,Berlin,Muster Str. 1,40,,,,18,2023-04-24,2023-05-31,20230424,,1,2.222222222,09.04.2023-40.0-2.2222222222222223 Berlin,Berlin,2023-05,52.5170365,13.3888599
9998806,www.wg-gesucht.de/wg-zimmer-in-Berlin.9998806.html,09.04.2023,Berlin,Muster Str. 1,850,,,,25,2023-11-01,2026-11-01,20230424,,36,34,09.04.2023-850.0-34.0 Berlin,Mitte,2026-11,52.5178855,13.4040601
9813361,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoeln.9813361.html,09.04.2023,Berlin,Muster Str. 1,300,,,,14,2023-05-15,2023-06-03,20230424,,1,21.42857143,09.04.2023-300.0-21.428571428571427 Berlin,Neukölln,2023-06,52.4811497,13.4353501
8620371,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.8620371.html,09.04.2023,Berlin,Muster Str. 1,47,,,,42,2023-04-13,2023-04-29,20230424,,0,1.119047619,09.04.2023-47.0-1.119047619047619 Berlin,Berlin,2023-04,52.5170365,13.3888599
9583762,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz-Zehlendorf.9583762.html,09.04.2023,Berlin,Muster Str. 1,720,,,,18,2023-04-09,2023-06-15,20230424,,2,40,09.04.2023-720.0-40.0 Berlin,Berlin,2023-06,52.5170365,13.3888599
9958279,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin--Charlottenburg.9958279.html,25.04.2023,Zimmervon HousingAnywhere*,Muster Str. 1,480,,,,25,2023-04-26,,20230424,,,19.2,25.04.2023-480.0-19.2 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599
9915187,www.wg-gesucht.de/wg-zimmer-in-Berlin-Pankow.9915187.html,25.04.2023,Zimmervon Spotahome*,Muster Str. 1,450,,,,13,2023-04-26,,20230424,,,34.61538462,25.04.2023-450.0-34.61538461538461 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599
9894123,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.9894123.html,09.04.2023,Berlin,Muster Str. 1,900,,,,18,2023-04-15,2023-06-30,20230424,,2,50,09.04.2023-900.0-50.0 Berlin,Charlottenburg,2023-06,52.515747,13.3096834
9999438,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedenau.9999438.html,09.04.2023,Berlin,Muster Str. 1,790,,,,18,2023-04-15,2023-06-30,20230424,,2,43.88888889,09.04.2023-790.0-43.888888888888886 Berlin,Pankow,2023-06,52.5979174,13.435316
4070003,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.4070003.html,08.04.2023,Berlin,Muster Str. 1,880,,,,24,2023-04-08,2025-04-14,20230424,,24,36.66666667,08.04.2023-880.0-36.666666666666664 Berlin,Mitte,2025-04,52.5178855,13.4040601
9457216,www.wg-gesucht.de/wg-zimmer-in-Berlin-1.9457216.html,08.04.2023,Berlin,Muster Str. 1,450,,,,36,2023-05-01,2023-08-31,20230424,,3,12.5,08.04.2023-450.0-12.5 Berlin,Berlin,2023-08,52.5170365,13.3888599
9999346,www.wg-gesucht.de/wg-zimmer-in-Berlin-Franzoesisch-Buchholz.9999346.html,08.04.2023,Berlin,Muster Str. 1,550,,,,12,2023-06-01,2024-07-30,20230424,,13,45.83333333,08.04.2023-550.0-45.833333333333336 Berlin,Kreuzberg,2024-07,52.4976443,13.411914
7529410,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.7529410.html,08.04.2023,Berlin,Muster Str. 1,850,,,,20,2024-01-01,2024-03-01,20230424,,2,42.5,08.04.2023-850.0-42.5 Berlin,Berlin,2024-03,52.5170365,13.3888599
9908974,www.wg-gesucht.de/wg-zimmer-in-Berlin.9908974.html,08.04.2023,Berlin,Muster Str. 1,580,,,,20,2023-05-01,,20230424,,,29,08.04.2023-580.0-29.0 Berlin,Buch,,50.2051609,7.8759628
9999288,www.wg-gesucht.de/wg-zimmer-in-Berlin-Baumschulenweg.9999288.html,08.04.2023,Berlin,Muster Str. 1,140,,,,30,2023-04-11,2023-04-16,20230424,,0,4.666666667,08.04.2023-140.0-4.666666666666667 Berlin,Kreuzberg,2023-04,52.4976443,13.411914
9973631,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.9973631.html,08.04.2023,Berlin,Muster Str. 1,430,,,,15,2023-04-15,,20230424,,,28.66666667,08.04.2023-430.0-28.666666666666668 Berlin,Berlin,,52.5170365,13.3888599
9763303,www.wg-gesucht.de/wg-zimmer-in-Berlin.9763303.html,08.04.2023,Berlin,Muster Str. 1,390,,,,16,2023-05-01,,20230424,,,24.375,08.04.2023-390.0-24.375 Berlin,Berlin,,52.5170365,13.3888599
9999167,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9999167.html,08.04.2023,Berlin,Muster Str. 1,411,,,,19,2023-05-06,,20230424,,,21.63157895,08.04.2023-411.0-21.63157894736842 Berlin,Friedrichshain,,52.5122154,13.4502904
9762246,www.wg-gesucht.de/wg-zimmer-in-Berlin-Koepenick.9762246.html,08.04.2023,Berlin,Muster Str. 1,300,,,,13,2023-05-03,2023-05-14,20230424,,0,23.07692308,08.04.2023-300.0-23.076923076923077 Berlin,Berlin,2023-05,52.5170365,13.3888599
9514207,www.wg-gesucht.de/wg-zimmer-in-Berlin-Moabit.9514207.html,08.04.2023,Berlin,Muster Str. 1,550,,,,20,2023-05-01,,20230424,,,27.5,08.04.2023-550.0-27.5 Berlin,Neukölln,,52.4811497,13.4353501
9478010,www.wg-gesucht.de/wg-zimmer-in-Berlin-Tempelhof.9478010.html,08.04.2023,Berlin,Muster Str. 1,650,,,,12,2023-05-15,2024-03-01,20230424,,10,54.16666667,08.04.2023-650.0-54.166666666666664 Berlin,Köpenick,2024-03,52.4539099,13.5764126
9998957,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.9998957.html,08.04.2023,Berlin,Muster Str. 1,600,,,,12,2023-04-09,2023-08-31,20230424,,4,50,08.04.2023-600.0-50.0 Berlin,Moabit,2023-08,52.5301017,13.3425422
9997035,www.wg-gesucht.de/wg-zimmer-in-Berlin-Pankow.9997035.html,08.04.2023,Berlin,Muster Str. 1,750,,,,30,2023-05-09,,20230424,,,25,08.04.2023-750.0-25.0 Berlin,Tempelhof,,52.4632921,13.3864477
9998710,www.wg-gesucht.de/wg-zimmer-in-Berlin-Treptow.9998710.html,08.04.2023,Berlin,Muster Str. 1,750,,,,30,2023-04-15,2023-11-15,20230424,,7,25,08.04.2023-750.0-25.0 Berlin,Prenzlauer Berg,2023-11,52.5398466,13.4285652
9022185,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz.9022185.html,08.04.2023,Berlin,Muster Str. 1,322,,,,11,2023-05-01,2026-05-01,20230424,,36,29.27272727,08.04.2023-322.0-29.272727272727273 Berlin,Pankow,2026-05,52.5979174,13.435316
7044687,www.wg-gesucht.de/wg-zimmer-in-Berlin.7044687.html,25.04.2023,Zimmervon HousingAnywhere*,Muster Str. 1,560,,,,16,2023-04-26,,20230424,,,35,25.04.2023-560.0-35.0 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599
9838431,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neu-Tempelhof.9838431.html,25.04.2023,Zimmervon Spotahome*,Muster Str. 1,510,,,,24,2023-04-26,,20230424,,,21.25,25.04.2023-510.0-21.25 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599
9860955,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9860955.html,07.04.2023,Berlin,Muster Str. 1,790,,,,55,2023-04-08,2023-07-30,20230424,,3,14.36363636,07.04.2023-790.0-14.363636363636363 Berlin,Berlin,2023-07,52.5170365,13.3888599
9707282,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.9707282.html,07.04.2023,Berlin,Muster Str. 1,590,,,,11,2023-04-15,2023-06-30,20230424,,2,53.63636364,07.04.2023-590.0-53.63636363636363 Berlin,Tempelhof,2023-06,52.4632921,13.3864477
9997913,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.9997913.html,07.04.2023,Berlin,Muster Str. 1,720,,,,19,2023-04-07,,20230424,,,37.89473684,07.04.2023-720.0-37.89473684210526 Berlin,Neukölln,,52.4811497,13.4353501
9763034,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.9763034.html,07.04.2023,Berlin,Muster Str. 1,800,,,,20,2023-04-16,2023-05-12,20230424,,1,40,07.04.2023-800.0-40.0 Berlin,Wedding,2023-05,52.550123,13.34197
6579215,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.6579215.html,07.04.2023,Berlin,Muster Str. 1,700,,,,25,2023-08-01,,20230424,,,28,07.04.2023-700.0-28.0 Berlin,Friedrichshain,,52.5122154,13.4502904
3583111,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wilmersdorf.3583111.html,07.04.2023,Berlin,Muster Str. 1,650,,,,25,2023-05-10,2023-05-29,20230424,,0,26,07.04.2023-650.0-26.0 Berlin,Friedrichshain,2023-05,52.5122154,13.4502904
9942825,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wilmersdorf.9942825.html,07.04.2023,Berlin,Muster Str. 1,581,,,,25,2023-04-17,2023-05-24,20230424,,1,23.24,07.04.2023-581.0-23.24 Berlin,Neukölln,2023-05,52.4811497,13.4353501
9541619,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.9541619.html,07.04.2023,Berlin,Muster Str. 1,580,,,,19,2023-04-10,,20230424,,,30.52631579,07.04.2023-580.0-30.526315789473685 Berlin,Wilmersdorf,,52.4871152,13.3203298
9996143,www.wg-gesucht.de/wg-zimmer-in-Berlin.9996143.html,07.04.2023,Berlin,Muster Str. 1,600,,,,22,2023-04-10,,20230424,,,27.27272727,07.04.2023-600.0-27.272727272727273 Berlin,Wilmersdorf,,52.4871152,13.3203298
9733869,www.wg-gesucht.de/wg-zimmer-in-Berlin-Weissensee.9733869.html,07.04.2023,Berlin,Muster Str. 1,1400,,,,20,2023-06-01,,20230424,,,70,07.04.2023-1400.0-70.0 Berlin,Prenzlauer Berg,,52.5398466,13.4285652
9981492,www.wg-gesucht.de/wg-zimmer-in-Berlin-Moabit.9981492.html,07.04.2023,Berlin,Muster Str. 1,900,,,,18,2023-04-07,,20230424,,,50,07.04.2023-900.0-50.0 Berlin,Berlin,,52.5170365,13.3888599
9994419,www.wg-gesucht.de/wg-zimmer-in-Berlin-Koepenick.9994419.html,07.04.2023,Berlin,Muster Str. 1,100,,,,17,2023-04-05,2023-04-12,20230424,,0,5.882352941,07.04.2023-100.0-5.882352941176471 Berlin,Weißensee,2023-04,52.5546193,13.4630018
9997030,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lichterfelde.9997030.html,07.04.2023,Berlin,Muster Str. 1,600,,,,10,2023-04-15,,20230424,,,60,07.04.2023-600.0-60.0 Berlin,Moabit,,52.5301017,13.3425422
8792504,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.8792504.html,07.04.2023,Berlin,Muster Str. 1,650,,,,21,2023-05-01,2024-04-30,20230424,,11,30.95238095,07.04.2023-650.0-30.952380952380953 Berlin,Köpenick,2024-04,52.4539099,13.5764126
9160379,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9160379.html,07.04.2023,Berlin,Muster Str. 1,1112,,,,44,2023-05-01,,20230424,,,25.27272727,07.04.2023-1112.0-25.272727272727273 Berlin,Lichterfelde,,52.437293,13.3138645
9857813,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kaulsdorf.9857813.html,07.04.2023,Berlin,Muster Str. 1,620,,,,23,2023-04-07,,20230424,,,26.95652174,07.04.2023-620.0-26.956521739130434 Berlin,Berlin,,52.5170365,13.3888599
9996366,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.9996366.html,07.04.2023,Berlin,Muster Str. 1,650,,,,19,2023-04-15,2023-05-15,20230424,,1,34.21052632,07.04.2023-650.0-34.21052631578947 Berlin,Neukölln,2023-05,52.4811497,13.4353501
4503834,www.wg-gesucht.de/wg-zimmer-in-Berlin-Spandau.4503834.html,07.04.2023,Berlin,Muster Str. 1,590,,,,13,2023-05-01,2023-12-31,20230424,,7,45.38461538,07.04.2023-590.0-45.38461538461539 Berlin,Berlin,2023-12,52.5170365,13.3888599
9996295,www.wg-gesucht.de/wg-zimmer-in-Berlin-Treptow.9996295.html,25.04.2023,Zimmervon HousingAnywhere*,Muster Str. 1,500,,,,22,2023-04-26,,20230424,,,22.72727273,25.04.2023-500.0-22.727272727272727 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599
